Method,Reduction,Win% Syn,Win% Real,Avg% Syn,Avg% Real
PCA,k-1,25.0,20.0,0.99,-13.04
PCA,25%,25.0,20.0,-5.85,-14.24
PCA,50%,0.0,20.0,-8.68,-11.61
Kernel PCA,k-1,50.0,25.0,7.88,-16.54
Kernel PCA,25%,50.0,35.0,-3.22,-13.65
Kernel PCA,50%,50.0,30.0,5.57,-11.94
VAE,k-1,0.0,15.0,-27.23,-41.16
VAE,25%,0.0,0.0,-25.19,-69.53
VAE,50%,0.0,5.0,-24.79,-42.02
Isomap,k-1,75.0,10.0,15.12,-17.10
Isomap,25%,25.0,25.0,9.85,-16.94
Isomap,50%,75.0,20.0,7.91,-17.03
MDS,k-1,0.0,15.0,-6.16,-14.67
MDS,25%,0.0,20.0,-11.27,-17.74
MDS,50%,25.0,15.0,1.54,-9.76
