Method,Reduction,Win% Syn,Win% Real,Avg% Syn,Avg% Real
PCA,k-1,33.3,20.0,4.52,-20.54
PCA,25%,27.8,15.0,-7.01,-21.52
PCA,50%,27.8,20.0,-0.67,-17.34
Kernel PCA,k-1,42.6,20.0,7.21,-19.11
Kernel PCA,25%,33.3,20.0,-0.28,-26.89
Kernel PCA,50%,38.9,30.0,4.15,-21.53
VAE,k-1,18.5,5.0,-12.23,-36.50
VAE,25%,20.4,10.0,66.54,-45.39
VAE,50%,22.2,10.0,117.96,-48.20
Isomap,k-1,39.6,10.0,504.78,-16.90
Isomap,25%,35.4,15.0,17.65,-25.33
Isomap,50%,35.4,15.0,18.30,-15.26
MDS,k-1,34.4,15.0,5.84,-22.82
MDS,25%,21.9,0.0,-3.07,-32.63
MDS,50%,43.8,5.0,2.73,-24.54
